,imgPath,label
488,archive/GarbageClassification\plastic\plastic390.jpg,plastic
489,archive/GarbageClassification\cardboard\cardboard219.jpg,cardboard
490,archive/GarbageClassification\paper\paper525.jpg,paper
491,archive/GarbageClassification\plastic\plastic115.jpg,plastic
492,archive/GarbageClassification\plastic\plastic381.jpg,plastic
493,archive/GarbageClassification\plastic\plastic330.jpg,plastic
494,archive/GarbageClassification\cardboard\cardboard375.jpg,cardboard
495,archive/GarbageClassification\paper\paper436.jpg,paper
496,archive/GarbageClassification\glass\glass229.jpg,glass
497,archive/GarbageClassification\plastic\plastic220.jpg,plastic
498,archive/GarbageClassification\metal\metal51.jpg,metal
499,archive/GarbageClassification\paper\paper216.jpg,paper
500,archive/GarbageClassification\plastic\plastic399.jpg,plastic
501,archive/GarbageClassification\paper\paper27.jpg,paper
502,archive/GarbageClassification\cardboard\cardboard8.jpg,cardboard
503,archive/GarbageClassification\plastic\plastic295.jpg,plastic
504,archive/GarbageClassification\metal\metal208.jpg,metal
505,archive/GarbageClassification\cardboard\cardboard166.jpg,cardboard
506,archive/GarbageClassification\metal\metal123.jpg,metal
507,archive/GarbageClassification\cardboard\cardboard400.jpg,cardboard
508,archive/GarbageClassification\paper\paper443.jpg,paper
509,archive/GarbageClassification\metal\metal1.jpg,metal
510,archive/GarbageClassification\paper\paper430.jpg,paper
511,archive/GarbageClassification\trash\trash88.jpg,trash
512,archive/GarbageClassification\trash\trash107.jpg,trash
513,archive/GarbageClassification\trash\trash133.jpg,trash
514,archive/GarbageClassification\metal\metal404.jpg,metal
515,archive/GarbageClassification\paper\paper349.jpg,paper
516,archive/GarbageClassification\cardboard\cardboard183.jpg,cardboard
517,archive/GarbageClassification\plastic\plastic467.jpg,plastic
518,archive/GarbageClassification\glass\glass368.jpg,glass
519,archive/GarbageClassification\metal\metal265.jpg,metal
520,archive/GarbageClassification\glass\glass134.jpg,glass
521,archive/GarbageClassification\plastic\plastic276.jpg,plastic
522,archive/GarbageClassification\cardboard\cardboard2.jpg,cardboard
523,archive/GarbageClassification\glass\glass336.jpg,glass
524,archive/GarbageClassification\cardboard\cardboard276.jpg,cardboard
525,archive/GarbageClassification\cardboard\cardboard164.jpg,cardboard
526,archive/GarbageClassification\cardboard\cardboard142.jpg,cardboard
527,archive/GarbageClassification\glass\glass92.jpg,glass
528,archive/GarbageClassification\plastic\plastic10.jpg,plastic
529,archive/GarbageClassification\paper\paper402.jpg,paper
530,archive/GarbageClassification\cardboard\cardboard293.jpg,cardboard
531,archive/GarbageClassification\glass\glass174.jpg,glass
532,archive/GarbageClassification\glass\glass168.jpg,glass
533,archive/GarbageClassification\glass\glass90.jpg,glass
534,archive/GarbageClassification\paper\paper529.jpg,paper
535,archive/GarbageClassification\glass\glass340.jpg,glass
536,archive/GarbageClassification\glass\glass160.jpg,glass
537,archive/GarbageClassification\glass\glass309.jpg,glass
538,archive/GarbageClassification\plastic\plastic431.jpg,plastic
539,archive/GarbageClassification\metal\metal199.jpg,metal
540,archive/GarbageClassification\metal\metal13.jpg,metal
541,archive/GarbageClassification\plastic\plastic86.jpg,plastic
542,archive/GarbageClassification\paper\paper240.jpg,paper
543,archive/GarbageClassification\metal\metal55.jpg,metal
544,archive/GarbageClassification\paper\paper424.jpg,paper
545,archive/GarbageClassification\cardboard\cardboard122.jpg,cardboard
546,archive/GarbageClassification\metal\metal397.jpg,metal
547,archive/GarbageClassification\trash\trash23.jpg,trash
548,archive/GarbageClassification\plastic\plastic131.jpg,plastic
549,archive/GarbageClassification\plastic\plastic433.jpg,plastic
550,archive/GarbageClassification\paper\paper186.jpg,paper
551,archive/GarbageClassification\metal\metal88.jpg,metal
552,archive/GarbageClassification\paper\paper415.jpg,paper
553,archive/GarbageClassification\paper\paper565.jpg,paper
554,archive/GarbageClassification\glass\glass392.jpg,glass
555,archive/GarbageClassification\metal\metal114.jpg,metal
556,archive/GarbageClassification\metal\metal142.jpg,metal
557,archive/GarbageClassification\metal\metal358.jpg,metal
558,archive/GarbageClassification\paper\paper281.jpg,paper
559,archive/GarbageClassification\metal\metal130.jpg,metal
560,archive/GarbageClassification\plastic\plastic94.jpg,plastic
561,archive/GarbageClassification\plastic\plastic379.jpg,plastic
562,archive/GarbageClassification\glass\glass289.jpg,glass
563,archive/GarbageClassification\cardboard\cardboard232.jpg,cardboard
564,archive/GarbageClassification\cardboard\cardboard195.jpg,cardboard
565,archive/GarbageClassification\plastic\plastic405.jpg,plastic
566,archive/GarbageClassification\cardboard\cardboard148.jpg,cardboard
567,archive/GarbageClassification\paper\paper472.jpg,paper
568,archive/GarbageClassification\cardboard\cardboard162.jpg,cardboard
569,archive/GarbageClassification\glass\glass460.jpg,glass
570,archive/GarbageClassification\paper\paper483.jpg,paper
571,archive/GarbageClassification\metal\metal117.jpg,metal
572,archive/GarbageClassification\glass\glass315.jpg,glass
573,archive/GarbageClassification\cardboard\cardboard44.jpg,cardboard
574,archive/GarbageClassification\plastic\plastic181.jpg,plastic
575,archive/GarbageClassification\plastic\plastic13.jpg,plastic
576,archive/GarbageClassification\cardboard\cardboard292.jpg,cardboard
577,archive/GarbageClassification\glass\glass156.jpg,glass
578,archive/GarbageClassification\metal\metal269.jpg,metal
579,archive/GarbageClassification\glass\glass196.jpg,glass
580,archive/GarbageClassification\paper\paper22.jpg,paper
581,archive/GarbageClassification\plastic\plastic116.jpg,plastic
582,archive/GarbageClassification\paper\paper73.jpg,paper
583,archive/GarbageClassification\cardboard\cardboard189.jpg,cardboard
584,archive/GarbageClassification\plastic\plastic457.jpg,plastic
585,archive/GarbageClassification\paper\paper26.jpg,paper
586,archive/GarbageClassification\metal\metal137.jpg,metal
587,archive/GarbageClassification\paper\paper99.jpg,paper
588,archive/GarbageClassification\cardboard\cardboard12.jpg,cardboard
589,archive/GarbageClassification\paper\paper162.jpg,paper
590,archive/GarbageClassification\paper\paper283.jpg,paper
591,archive/GarbageClassification\paper\paper137.jpg,paper
592,archive/GarbageClassification\glass\glass456.jpg,glass
593,archive/GarbageClassification\plastic\plastic377.jpg,plastic
594,archive/GarbageClassification\glass\glass419.jpg,glass
595,archive/GarbageClassification\metal\metal99.jpg,metal
596,archive/GarbageClassification\glass\glass221.jpg,glass
597,archive/GarbageClassification\cardboard\cardboard1.jpg,cardboard
598,archive/GarbageClassification\plastic\plastic227.jpg,plastic
599,archive/GarbageClassification\metal\metal89.jpg,metal
600,archive/GarbageClassification\plastic\plastic357.jpg,plastic
601,archive/GarbageClassification\glass\glass95.jpg,glass
602,archive/GarbageClassification\metal\metal29.jpg,metal
603,archive/GarbageClassification\paper\paper500.jpg,paper
604,archive/GarbageClassification\paper\paper411.jpg,paper
605,archive/GarbageClassification\paper\paper179.jpg,paper
606,archive/GarbageClassification\metal\metal367.jpg,metal
607,archive/GarbageClassification\paper\paper590.jpg,paper
608,archive/GarbageClassification\trash\trash95.jpg,trash
609,archive/GarbageClassification\paper\paper360.jpg,paper
610,archive/GarbageClassification\plastic\plastic55.jpg,plastic
611,archive/GarbageClassification\plastic\plastic222.jpg,plastic
612,archive/GarbageClassification\paper\paper551.jpg,paper
613,archive/GarbageClassification\paper\paper145.jpg,paper
614,archive/GarbageClassification\paper\paper467.jpg,paper
615,archive/GarbageClassification\glass\glass6.jpg,glass
616,archive/GarbageClassification\plastic\plastic301.jpg,plastic
617,archive/GarbageClassification\paper\paper184.jpg,paper
618,archive/GarbageClassification\plastic\plastic427.jpg,plastic
619,archive/GarbageClassification\paper\paper370.jpg,paper
620,archive/GarbageClassification\paper\paper284.jpg,paper
621,archive/GarbageClassification\cardboard\cardboard210.jpg,cardboard
622,archive/GarbageClassification\metal\metal388.jpg,metal
623,archive/GarbageClassification\paper\paper259.jpg,paper
624,archive/GarbageClassification\cardboard\cardboard98.jpg,cardboard
625,archive/GarbageClassification\metal\metal44.jpg,metal
626,archive/GarbageClassification\cardboard\cardboard321.jpg,cardboard
627,archive/GarbageClassification\cardboard\cardboard129.jpg,cardboard
628,archive/GarbageClassification\paper\paper96.jpg,paper
629,archive/GarbageClassification\glass\glass184.jpg,glass
630,archive/GarbageClassification\plastic\plastic180.jpg,plastic
631,archive/GarbageClassification\glass\glass20.jpg,glass
632,archive/GarbageClassification\glass\glass12.jpg,glass
633,archive/GarbageClassification\paper\paper212.jpg,paper
634,archive/GarbageClassification\metal\metal399.jpg,metal
635,archive/GarbageClassification\cardboard\cardboard251.jpg,cardboard
636,archive/GarbageClassification\plastic\plastic435.jpg,plastic
637,archive/GarbageClassification\plastic\plastic447.jpg,plastic
638,archive/GarbageClassification\glass\glass379.jpg,glass
639,archive/GarbageClassification\trash\trash56.jpg,trash
640,archive/GarbageClassification\plastic\plastic366.jpg,plastic
641,archive/GarbageClassification\paper\paper446.jpg,paper
642,archive/GarbageClassification\paper\paper126.jpg,paper
643,archive/GarbageClassification\cardboard\cardboard159.jpg,cardboard
644,archive/GarbageClassification\plastic\plastic111.jpg,plastic
645,archive/GarbageClassification\cardboard\cardboard360.jpg,cardboard
646,archive/GarbageClassification\metal\metal262.jpg,metal
647,archive/GarbageClassification\paper\paper391.jpg,paper
648,archive/GarbageClassification\metal\metal376.jpg,metal
649,archive/GarbageClassification\glass\glass287.jpg,glass
650,archive/GarbageClassification\glass\glass116.jpg,glass
651,archive/GarbageClassification\plastic\plastic24.jpg,plastic
652,archive/GarbageClassification\trash\trash69.jpg,trash
653,archive/GarbageClassification\plastic\plastic240.jpg,plastic
654,archive/GarbageClassification\paper\paper82.jpg,paper
655,archive/GarbageClassification\paper\paper274.jpg,paper
656,archive/GarbageClassification\cardboard\cardboard393.jpg,cardboard
657,archive/GarbageClassification\glass\glass389.jpg,glass
658,archive/GarbageClassification\metal\metal200.jpg,metal
659,archive/GarbageClassification\paper\paper558.jpg,paper
660,archive/GarbageClassification\paper\paper491.jpg,paper
661,archive/GarbageClassification\paper\paper503.jpg,paper
662,archive/GarbageClassification\paper\paper302.jpg,paper
663,archive/GarbageClassification\plastic\plastic67.jpg,plastic
664,archive/GarbageClassification\glass\glass252.jpg,glass
665,archive/GarbageClassification\plastic\plastic39.jpg,plastic
666,archive/GarbageClassification\metal\metal323.jpg,metal
667,archive/GarbageClassification\glass\glass40.jpg,glass
668,archive/GarbageClassification\metal\metal147.jpg,metal
669,archive/GarbageClassification\cardboard\cardboard22.jpg,cardboard
670,archive/GarbageClassification\glass\glass213.jpg,glass
671,archive/GarbageClassification\plastic\plastic310.jpg,plastic
672,archive/GarbageClassification\metal\metal174.jpg,metal
673,archive/GarbageClassification\plastic\plastic142.jpg,plastic
674,archive/GarbageClassification\cardboard\cardboard233.jpg,cardboard
675,archive/GarbageClassification\paper\paper191.jpg,paper
676,archive/GarbageClassification\metal\metal261.jpg,metal
677,archive/GarbageClassification\cardboard\cardboard134.jpg,cardboard
678,archive/GarbageClassification\cardboard\cardboard30.jpg,cardboard
679,archive/GarbageClassification\trash\trash79.jpg,trash
680,archive/GarbageClassification\cardboard\cardboard118.jpg,cardboard
681,archive/GarbageClassification\paper\paper69.jpg,paper
682,archive/GarbageClassification\paper\paper593.jpg,paper
683,archive/GarbageClassification\metal\metal97.jpg,metal
684,archive/GarbageClassification\metal\metal322.jpg,metal
685,archive/GarbageClassification\paper\paper152.jpg,paper
686,archive/GarbageClassification\plastic\plastic420.jpg,plastic
687,archive/GarbageClassification\glass\glass18.jpg,glass
688,archive/GarbageClassification\glass\glass366.jpg,glass
689,archive/GarbageClassification\plastic\plastic110.jpg,plastic
690,archive/GarbageClassification\paper\paper183.jpg,paper
691,archive/GarbageClassification\glass\glass290.jpg,glass
692,archive/GarbageClassification\glass\glass235.jpg,glass
693,archive/GarbageClassification\metal\metal347.jpg,metal
694,archive/GarbageClassification\metal\metal132.jpg,metal
695,archive/GarbageClassification\plastic\plastic434.jpg,plastic
696,archive/GarbageClassification\glass\glass108.jpg,glass
697,archive/GarbageClassification\paper\paper492.jpg,paper
698,archive/GarbageClassification\cardboard\cardboard216.jpg,cardboard
699,archive/GarbageClassification\glass\glass441.jpg,glass
700,archive/GarbageClassification\metal\metal139.jpg,metal
701,archive/GarbageClassification\glass\glass36.jpg,glass
702,archive/GarbageClassification\paper\paper63.jpg,paper
703,archive/GarbageClassification\cardboard\cardboard267.jpg,cardboard
704,archive/GarbageClassification\paper\paper246.jpg,paper
705,archive/GarbageClassification\plastic\plastic163.jpg,plastic
706,archive/GarbageClassification\paper\paper233.jpg,paper
707,archive/GarbageClassification\cardboard\cardboard173.jpg,cardboard
708,archive/GarbageClassification\trash\trash33.jpg,trash
709,archive/GarbageClassification\paper\paper330.jpg,paper
710,archive/GarbageClassification\glass\glass227.jpg,glass
711,archive/GarbageClassification\metal\metal46.jpg,metal
712,archive/GarbageClassification\plastic\plastic289.jpg,plastic
713,archive/GarbageClassification\glass\glass99.jpg,glass
714,archive/GarbageClassification\glass\glass254.jpg,glass
715,archive/GarbageClassification\plastic\plastic412.jpg,plastic
716,archive/GarbageClassification\plastic\plastic343.jpg,plastic
717,archive/GarbageClassification\glass\glass15.jpg,glass
718,archive/GarbageClassification\glass\glass449.jpg,glass
719,archive/GarbageClassification\glass\glass162.jpg,glass
720,archive/GarbageClassification\plastic\plastic284.jpg,plastic
721,archive/GarbageClassification\paper\paper404.jpg,paper
722,archive/GarbageClassification\plastic\plastic233.jpg,plastic
723,archive/GarbageClassification\plastic\plastic277.jpg,plastic
724,archive/GarbageClassification\glass\glass347.jpg,glass
725,archive/GarbageClassification\cardboard\cardboard300.jpg,cardboard
726,archive/GarbageClassification\metal\metal274.jpg,metal
727,archive/GarbageClassification\plastic\plastic355.jpg,plastic
728,archive/GarbageClassification\cardboard\cardboard15.jpg,cardboard
729,archive/GarbageClassification\plastic\plastic426.jpg,plastic
730,archive/GarbageClassification\cardboard\cardboard175.jpg,cardboard
731,archive/GarbageClassification\glass\glass469.jpg,glass
732,archive/GarbageClassification\glass\glass154.jpg,glass
733,archive/GarbageClassification\metal\metal403.jpg,metal
734,archive/GarbageClassification\plastic\plastic54.jpg,plastic
735,archive/GarbageClassification\metal\metal148.jpg,metal
736,archive/GarbageClassification\metal\metal352.jpg,metal
737,archive/GarbageClassification\cardboard\cardboard324.jpg,cardboard
738,archive/GarbageClassification\plastic\plastic438.jpg,plastic
739,archive/GarbageClassification\paper\paper18.jpg,paper
740,archive/GarbageClassification\cardboard\cardboard342.jpg,cardboard
741,archive/GarbageClassification\paper\paper232.jpg,paper
742,archive/GarbageClassification\plastic\plastic273.jpg,plastic
743,archive/GarbageClassification\trash\trash129.jpg,trash
744,archive/GarbageClassification\metal\metal197.jpg,metal
745,archive/GarbageClassification\glass\glass269.jpg,glass
746,archive/GarbageClassification\cardboard\cardboard180.jpg,cardboard
747,archive/GarbageClassification\glass\glass81.jpg,glass
748,archive/GarbageClassification\paper\paper130.jpg,paper
749,archive/GarbageClassification\plastic\plastic362.jpg,plastic
750,archive/GarbageClassification\metal\metal129.jpg,metal
751,archive/GarbageClassification\trash\trash28.jpg,trash
752,archive/GarbageClassification\glass\glass466.jpg,glass
753,archive/GarbageClassification\glass\glass233.jpg,glass
754,archive/GarbageClassification\glass\glass468.jpg,glass
755,archive/GarbageClassification\cardboard\cardboard194.jpg,cardboard
756,archive/GarbageClassification\plastic\plastic452.jpg,plastic
757,archive/GarbageClassification\glass\glass258.jpg,glass
758,archive/GarbageClassification\paper\paper428.jpg,paper
759,archive/GarbageClassification\cardboard\cardboard60.jpg,cardboard
760,archive/GarbageClassification\cardboard\cardboard153.jpg,cardboard
761,archive/GarbageClassification\paper\paper48.jpg,paper
762,archive/GarbageClassification\paper\paper238.jpg,paper
763,archive/GarbageClassification\glass\glass253.jpg,glass
764,archive/GarbageClassification\cardboard\cardboard191.jpg,cardboard
765,archive/GarbageClassification\plastic\plastic175.jpg,plastic
766,archive/GarbageClassification\plastic\plastic194.jpg,plastic
767,archive/GarbageClassification\plastic\plastic161.jpg,plastic
768,archive/GarbageClassification\paper\paper340.jpg,paper
769,archive/GarbageClassification\plastic\plastic114.jpg,plastic
770,archive/GarbageClassification\cardboard\cardboard73.jpg,cardboard
771,archive/GarbageClassification\paper\paper420.jpg,paper
772,archive/GarbageClassification\paper\paper560.jpg,paper
773,archive/GarbageClassification\glass\glass8.jpg,glass
774,archive/GarbageClassification\paper\paper139.jpg,paper
775,archive/GarbageClassification\glass\glass412.jpg,glass
776,archive/GarbageClassification\plastic\plastic239.jpg,plastic
777,archive/GarbageClassification\paper\paper262.jpg,paper
778,archive/GarbageClassification\paper\paper523.jpg,paper
779,archive/GarbageClassification\cardboard\cardboard329.jpg,cardboard
780,archive/GarbageClassification\paper\paper585.jpg,paper
781,archive/GarbageClassification\paper\paper319.jpg,paper
782,archive/GarbageClassification\paper\paper555.jpg,paper
783,archive/GarbageClassification\metal\metal2.jpg,metal
784,archive/GarbageClassification\plastic\plastic414.jpg,plastic
785,archive/GarbageClassification\paper\paper335.jpg,paper
786,archive/GarbageClassification\plastic\plastic418.jpg,plastic
787,archive/GarbageClassification\paper\paper530.jpg,paper
788,archive/GarbageClassification\glass\glass313.jpg,glass
789,archive/GarbageClassification\plastic\plastic201.jpg,plastic
790,archive/GarbageClassification\metal\metal153.jpg,metal
791,archive/GarbageClassification\glass\glass453.jpg,glass
792,archive/GarbageClassification\metal\metal266.jpg,metal
793,archive/GarbageClassification\paper\paper454.jpg,paper
794,archive/GarbageClassification\cardboard\cardboard150.jpg,cardboard
795,archive/GarbageClassification\cardboard\cardboard64.jpg,cardboard
796,archive/GarbageClassification\glass\glass42.jpg,glass
797,archive/GarbageClassification\plastic\plastic49.jpg,plastic
798,archive/GarbageClassification\cardboard\cardboard151.jpg,cardboard
799,archive/GarbageClassification\cardboard\cardboard84.jpg,cardboard
800,archive/GarbageClassification\cardboard\cardboard71.jpg,cardboard
801,archive/GarbageClassification\plastic\plastic471.jpg,plastic
802,archive/GarbageClassification\paper\paper341.jpg,paper
803,archive/GarbageClassification\paper\paper66.jpg,paper
804,archive/GarbageClassification\trash\trash48.jpg,trash
805,archive/GarbageClassification\paper\paper209.jpg,paper
806,archive/GarbageClassification\plastic\plastic8.jpg,plastic
807,archive/GarbageClassification\glass\glass297.jpg,glass
808,archive/GarbageClassification\glass\glass248.jpg,glass
809,archive/GarbageClassification\paper\paper199.jpg,paper
810,archive/GarbageClassification\paper\paper49.jpg,paper
811,archive/GarbageClassification\glass\glass198.jpg,glass
812,archive/GarbageClassification\paper\paper459.jpg,paper
813,archive/GarbageClassification\paper\paper23.jpg,paper
814,archive/GarbageClassification\glass\glass317.jpg,glass
815,archive/GarbageClassification\glass\glass112.jpg,glass
816,archive/GarbageClassification\paper\paper311.jpg,paper
817,archive/GarbageClassification\paper\paper128.jpg,paper
818,archive/GarbageClassification\paper\paper567.jpg,paper
819,archive/GarbageClassification\cardboard\cardboard163.jpg,cardboard
820,archive/GarbageClassification\metal\metal181.jpg,metal
821,archive/GarbageClassification\paper\paper297.jpg,paper
822,archive/GarbageClassification\paper\paper447.jpg,paper
823,archive/GarbageClassification\paper\paper397.jpg,paper
824,archive/GarbageClassification\cardboard\cardboard172.jpg,cardboard
825,archive/GarbageClassification\paper\paper245.jpg,paper
826,archive/GarbageClassification\plastic\plastic71.jpg,plastic
827,archive/GarbageClassification\metal\metal111.jpg,metal
828,archive/GarbageClassification\metal\metal273.jpg,metal
829,archive/GarbageClassification\cardboard\cardboard344.jpg,cardboard
830,archive/GarbageClassification\glass\glass273.jpg,glass
831,archive/GarbageClassification\cardboard\cardboard331.jpg,cardboard
832,archive/GarbageClassification\paper\paper589.jpg,paper
833,archive/GarbageClassification\glass\glass360.jpg,glass
834,archive/GarbageClassification\metal\metal28.jpg,metal
835,archive/GarbageClassification\plastic\plastic226.jpg,plastic
836,archive/GarbageClassification\glass\glass218.jpg,glass
837,archive/GarbageClassification\paper\paper4.jpg,paper
838,archive/GarbageClassification\paper\paper502.jpg,paper
839,archive/GarbageClassification\paper\paper325.jpg,paper
840,archive/GarbageClassification\trash\trash24.jpg,trash
841,archive/GarbageClassification\plastic\plastic437.jpg,plastic
842,archive/GarbageClassification\cardboard\cardboard70.jpg,cardboard
843,archive/GarbageClassification\glass\glass455.jpg,glass
844,archive/GarbageClassification\plastic\plastic50.jpg,plastic
845,archive/GarbageClassification\trash\trash26.jpg,trash
846,archive/GarbageClassification\trash\trash44.jpg,trash
847,archive/GarbageClassification\plastic\plastic59.jpg,plastic
848,archive/GarbageClassification\plastic\plastic470.jpg,plastic
849,archive/GarbageClassification\cardboard\cardboard137.jpg,cardboard
850,archive/GarbageClassification\metal\metal150.jpg,metal
851,archive/GarbageClassification\metal\metal279.jpg,metal
852,archive/GarbageClassification\glass\glass311.jpg,glass
853,archive/GarbageClassification\trash\trash47.jpg,trash
854,archive/GarbageClassification\plastic\plastic280.jpg,plastic
855,archive/GarbageClassification\glass\glass434.jpg,glass
856,archive/GarbageClassification\plastic\plastic332.jpg,plastic
857,archive/GarbageClassification\trash\trash3.jpg,trash
858,archive/GarbageClassification\cardboard\cardboard34.jpg,cardboard
859,archive/GarbageClassification\paper\paper421.jpg,paper
860,archive/GarbageClassification\paper\paper371.jpg,paper
861,archive/GarbageClassification\plastic\plastic253.jpg,plastic
862,archive/GarbageClassification\paper\paper531.jpg,paper
863,archive/GarbageClassification\paper\paper38.jpg,paper
864,archive/GarbageClassification\cardboard\cardboard348.jpg,cardboard
865,archive/GarbageClassification\cardboard\cardboard401.jpg,cardboard
866,archive/GarbageClassification\paper\paper67.jpg,paper
867,archive/GarbageClassification\paper\paper132.jpg,paper
868,archive/GarbageClassification\cardboard\cardboard282.jpg,cardboard
869,archive/GarbageClassification\glass\glass364.jpg,glass
870,archive/GarbageClassification\glass\glass371.jpg,glass
871,archive/GarbageClassification\paper\paper81.jpg,paper
872,archive/GarbageClassification\glass\glass104.jpg,glass
873,archive/GarbageClassification\paper\paper576.jpg,paper
874,archive/GarbageClassification\metal\metal311.jpg,metal
875,archive/GarbageClassification\cardboard\cardboard355.jpg,cardboard
876,archive/GarbageClassification\glass\glass349.jpg,glass
877,archive/GarbageClassification\cardboard\cardboard238.jpg,cardboard
878,archive/GarbageClassification\paper\paper587.jpg,paper
879,archive/GarbageClassification\paper\paper384.jpg,paper
880,archive/GarbageClassification\plastic\plastic303.jpg,plastic
881,archive/GarbageClassification\plastic\plastic372.jpg,plastic
882,archive/GarbageClassification\paper\paper124.jpg,paper
883,archive/GarbageClassification\plastic\plastic14.jpg,plastic
884,archive/GarbageClassification\plastic\plastic282.jpg,plastic
885,archive/GarbageClassification\plastic\plastic179.jpg,plastic
886,archive/GarbageClassification\paper\paper516.jpg,paper
887,archive/GarbageClassification\glass\glass483.jpg,glass
888,archive/GarbageClassification\paper\paper153.jpg,paper
889,archive/GarbageClassification\plastic\plastic329.jpg,plastic
890,archive/GarbageClassification\plastic\plastic384.jpg,plastic
891,archive/GarbageClassification\paper\paper248.jpg,paper
892,archive/GarbageClassification\paper\paper221.jpg,paper
893,archive/GarbageClassification\metal\metal351.jpg,metal
894,archive/GarbageClassification\plastic\plastic361.jpg,plastic
895,archive/GarbageClassification\metal\metal166.jpg,metal
896,archive/GarbageClassification\paper\paper554.jpg,paper
897,archive/GarbageClassification\plastic\plastic477.jpg,plastic
898,archive/GarbageClassification\paper\paper116.jpg,paper
899,archive/GarbageClassification\paper\paper95.jpg,paper
900,archive/GarbageClassification\plastic\plastic409.jpg,plastic
901,archive/GarbageClassification\paper\paper28.jpg,paper
902,archive/GarbageClassification\glass\glass24.jpg,glass
903,archive/GarbageClassification\cardboard\cardboard155.jpg,cardboard
904,archive/GarbageClassification\cardboard\cardboard27.jpg,cardboard
905,archive/GarbageClassification\metal\metal69.jpg,metal
906,archive/GarbageClassification\cardboard\cardboard75.jpg,cardboard
907,archive/GarbageClassification\cardboard\cardboard338.jpg,cardboard
908,archive/GarbageClassification\paper\paper331.jpg,paper
909,archive/GarbageClassification\cardboard\cardboard320.jpg,cardboard
910,archive/GarbageClassification\metal\metal379.jpg,metal
911,archive/GarbageClassification\plastic\plastic211.jpg,plastic
912,archive/GarbageClassification\paper\paper292.jpg,paper
913,archive/GarbageClassification\paper\paper470.jpg,paper
914,archive/GarbageClassification\trash\trash2.jpg,trash
915,archive/GarbageClassification\metal\metal386.jpg,metal
916,archive/GarbageClassification\glass\glass384.jpg,glass
917,archive/GarbageClassification\paper\paper444.jpg,paper
918,archive/GarbageClassification\paper\paper204.jpg,paper
919,archive/GarbageClassification\glass\glass408.jpg,glass
920,archive/GarbageClassification\cardboard\cardboard212.jpg,cardboard
921,archive/GarbageClassification\plastic\plastic328.jpg,plastic
922,archive/GarbageClassification\cardboard\cardboard9.jpg,cardboard
923,archive/GarbageClassification\glass\glass216.jpg,glass
924,archive/GarbageClassification\plastic\plastic185.jpg,plastic
925,archive/GarbageClassification\plastic\plastic25.jpg,plastic
926,archive/GarbageClassification\plastic\plastic225.jpg,plastic
927,archive/GarbageClassification\metal\metal49.jpg,metal
928,archive/GarbageClassification\metal\metal34.jpg,metal
929,archive/GarbageClassification\metal\metal228.jpg,metal
930,archive/GarbageClassification\paper\paper72.jpg,paper
931,archive/GarbageClassification\cardboard\cardboard235.jpg,cardboard
932,archive/GarbageClassification\metal\metal33.jpg,metal
933,archive/GarbageClassification\glass\glass448.jpg,glass
934,archive/GarbageClassification\cardboard\cardboard268.jpg,cardboard
935,archive/GarbageClassification\paper\paper70.jpg,paper
936,archive/GarbageClassification\plastic\plastic325.jpg,plastic
937,archive/GarbageClassification\plastic\plastic232.jpg,plastic
938,archive/GarbageClassification\paper\paper46.jpg,paper
939,archive/GarbageClassification\glass\glass2.jpg,glass
940,archive/GarbageClassification\paper\paper564.jpg,paper
941,archive/GarbageClassification\paper\paper344.jpg,paper
942,archive/GarbageClassification\paper\paper520.jpg,paper
943,archive/GarbageClassification\glass\glass373.jpg,glass
944,archive/GarbageClassification\plastic\plastic177.jpg,plastic
945,archive/GarbageClassification\glass\glass200.jpg,glass
946,archive/GarbageClassification\glass\glass178.jpg,glass
947,archive/GarbageClassification\paper\paper285.jpg,paper
948,archive/GarbageClassification\plastic\plastic199.jpg,plastic
949,archive/GarbageClassification\metal\metal56.jpg,metal
950,archive/GarbageClassification\glass\glass244.jpg,glass
951,archive/GarbageClassification\metal\metal406.jpg,metal
952,archive/GarbageClassification\paper\paper440.jpg,paper
953,archive/GarbageClassification\paper\paper540.jpg,paper
954,archive/GarbageClassification\plastic\plastic98.jpg,plastic
955,archive/GarbageClassification\paper\paper519.jpg,paper
956,archive/GarbageClassification\plastic\plastic279.jpg,plastic
957,archive/GarbageClassification\cardboard\cardboard277.jpg,cardboard
958,archive/GarbageClassification\metal\metal124.jpg,metal
959,archive/GarbageClassification\paper\paper320.jpg,paper
960,archive/GarbageClassification\glass\glass487.jpg,glass
961,archive/GarbageClassification\paper\paper269.jpg,paper
962,archive/GarbageClassification\paper\paper405.jpg,paper
963,archive/GarbageClassification\metal\metal171.jpg,metal
964,archive/GarbageClassification\cardboard\cardboard322.jpg,cardboard
965,archive/GarbageClassification\trash\trash85.jpg,trash
966,archive/GarbageClassification\plastic\plastic449.jpg,plastic
967,archive/GarbageClassification\cardboard\cardboard54.jpg,cardboard
968,archive/GarbageClassification\cardboard\cardboard243.jpg,cardboard
969,archive/GarbageClassification\glass\glass298.jpg,glass
970,archive/GarbageClassification\paper\paper215.jpg,paper
971,archive/GarbageClassification\cardboard\cardboard298.jpg,cardboard
972,archive/GarbageClassification\metal\metal312.jpg,metal
973,archive/GarbageClassification\paper\paper552.jpg,paper
974,archive/GarbageClassification\paper\paper338.jpg,paper
975,archive/GarbageClassification\paper\paper58.jpg,paper
976,archive/GarbageClassification\trash\trash31.jpg,trash
